cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
1,64000,128000,28462,0,0,113829,0,0,68529,0,0
1,64000,128000,28850,0,0,115030,0,0,68001,0,0
1,64000,128000,29796,0,0,126199,0,0,66055,0,0
1,40000,80000,8343,0,0,30869,0,0,20951,0,0
1,40000,80000,8351,0,0,30891,0,0,20950,0,0
1,40000,80000,8442,0,0,30937,0,0,21002,0,0
1,40000,80000,8434,0,0,30962,0,0,21021,0,0
1,40000,80000,8766,0,0,30879,0,0,20935,0,0
1,40000,80000,8560,0,0,31011,0,0,21033,0,0
1,40000,80000,8638,0,0,31002,0,0,21027,0,0
1,40000,80000,8803,0,0,31684,0,0,21341,0,0
1,40000,80000,9050,0,0,31537,0,0,21393,0,0
1,40000,80000,8806,0,0,31770,0,0,21568,0,0
1,40000,80000,8884,0,0,31739,0,0,21544,0,0
1,40000,80000,8920,0,0,31738,0,0,21549,0,0
1,40000,80000,8809,0,0,31795,0,0,21596,0,0
1,40000,80000,8813,0,0,31814,0,0,21597,0,0
1,40000,80000,8890,0,0,31769,0,0,21588,0,0
1,40000,80000,8799,0,0,31832,0,0,21597,0,0
1,40000,80000,8852,0,0,31798,0,0,21617,0,0
1,40000,80000,8878,0,0,31803,0,0,21591,0,0
1,40000,80000,8817,0,0,31824,0,0,21614,0,0
1,40000,80000,8844,0,0,31803,0,0,21623,0,0
1,40000,80000,8793,0,0,31850,0,0,21627,0,0
1,40000,80000,8869,0,0,31795,0,0,21613,0,0
1,40000,80000,8837,0,0,31856,0,0,21616,0,0
1,40000,80000,8893,0,0,31803,0,0,21598,0,0
1,40000,80000,8854,0,0,31840,0,0,21611,0,0
1,40000,80000,8849,0,0,31847,0,0,21628,0,0
1,40000,80000,8873,0,0,31832,0,0,21600,0,0
1,40000,80000,8869,0,0,31844,0,0,21618,0,0
1,40000,80000,8812,0,0,31878,0,0,21645,0,0
1,40000,80000,8924,0,0,31811,0,0,21589,0,0
1,40000,80000,8844,0,0,31867,0,0,21636,0,0
1,40000,80000,8979,0,0,31774,0,0,21572,0,0
1,40000,80000,8955,0,0,31840,0,0,21526,0,0
1,40000,80000,8845,0,0,31850,0,0,21627,0,0
1,40000,80000,8855,0,0,31829,0,0,21647,0,0
1,40000,80000,8849,0,0,31870,0,0,21644,0,0
1,40000,80000,8890,0,0,31859,0,0,21618,0,0
1,40000,80000,8937,0,0,31805,0,0,21590,0,0
1,40000,80000,8887,0,0,31846,0,0,21635,0,0
1,40000,80000,8914,0,0,31842,0,0,21609,0,0
1,40000,80000,8893,0,0,31860,0,0,21615,0,0
1,40000,80000,8931,0,0,31838,0,0,21608,0,0
1,40000,80000,8904,0,0,31857,0,0,21630,0,0
1,40000,80000,8790,0,0,31932,0,0,21684,0,0
1,40000,80000,8982,0,0,31808,0,0,21607,0,0
1,40000,80000,8893,0,0,31882,0,0,21622,0,0
1,40000,80000,8884,0,0,31885,0,0,21662,0,0
1,40000,80000,8975,0,0,31828,0,0,21612,0,0
1,40000,80000,8895,0,0,31891,0,0,21662,0,0
1,40000,80000,8976,0,0,31856,0,0,21611,0,0
1,40000,80000,8876,0,0,31894,0,0,21665,0,0
1,40000,80000,8847,0,0,31952,0,0,21695,0,0
1,40000,80000,8991,0,0,31852,0,0,21646,0,0
1,40000,80000,8891,0,0,31917,0,0,21718,0,0
1,40000,80000,8841,0,0,31981,0,0,21700,0,0
1,40000,80000,8855,0,0,31991,0,0,21697,0,0
1,40000,80000,8936,0,0,31923,0,0,21688,0,0
1,40000,80000,9017,0,0,31904,0,0,21663,0,0
1,40000,80000,8905,0,0,31990,0,0,21725,0,0
1,40000,80000,8996,0,0,31941,0,0,21676,0,0
1,40000,80000,8938,0,0,32199,0,0,21856,0,0
1,40000,80000,8900,0,0,32245,0,0,21880,0,0
1,40000,80000,8847,0,0,32286,0,0,21901,0,0
1,40000,80000,7500,0,0,26760,0,0,18182,0,0
2,40000,80000,7238,0,0,27098,0,0,18379,0,0
2,40000,80000,8321,0,0,31934,0,0,21615,0,0
2,40000,80000,8345,0,0,31966,0,0,21661,0,0
2,40000,80000,8412,0,0,31940,0,0,21662,0,0
2,40000,80000,8391,0,0,31961,0,0,21661,0,0
2,40000,80000,8488,0,0,31956,0,0,21625,0,0
2,40000,80000,8444,0,0,31968,0,0,21650,0,0
2,40000,80000,8497,0,0,31963,0,0,21621,0,0
2,40000,80000,8528,0,0,31908,0,0,21666,0,0
2,40000,80000,8514,0,0,31970,0,0,21609,0,0
2,40000,80000,8611,0,0,31929,0,0,21568,0,0
2,40000,80000,8500,0,0,31949,0,0,21668,0,0
2,40000,80000,8491,0,0,31960,0,0,21667,0,0
2,40000,80000,8507,0,0,31986,0,0,21620,0,0
2,40000,80000,8530,0,0,31955,0,0,21640,0,0
2,40000,80000,8499,0,0,31968,0,0,21672,0,0
2,40000,80000,8598,0,0,31954,0,0,21609,0,0
2,40000,80000,8505,0,0,31972,0,0,21685,0,0
2,40000,80000,8484,0,0,31939,0,0,21749,0,0
2,40000,80000,8491,0,0,32006,0,0,21692,0,0
2,40000,80000,8568,0,0,31998,0,0,21644,0,0
2,40000,80000,8638,0,0,31974,0,0,21596,0,0
2,40000,80000,8596,0,0,31952,0,0,21647,0,0
2,40000,80000,8544,0,0,31926,0,0,21734,0,0
2,40000,80000,8596,0,0,31946,0,0,21673,0,0
2,40000,80000,8600,0,0,31947,0,0,21681,0,0
2,40000,80000,8615,0,0,31950,0,0,21698,0,0
2,40000,80000,8630,0,0,32000,0,0,21647,0,0
2,40000,80000,8581,0,0,31963,0,0,21757,0,0
2,40000,80000,8514,0,0,32049,0,0,21747,0,0
2,40000,80000,8627,0,0,32018,0,0,21667,0,0
2,40000,80000,8731,0,0,31977,0,0,21613,0,0
2,40000,80000,8737,0,0,31964,0,0,21639,0,0
4,40000,80000,7950,0,0,31134,0,0,21161,0,0
4,40000,80000,8238,0,0,31669,0,0,21693,0,0
4,40000,80000,8275,0,0,32117,0,0,21251,0,0
4,40000,80000,8183,0,0,32152,0,0,21368,0,0
4,40000,80000,8164,0,0,31842,0,0,21740,0,0
4,40000,80000,8377,0,0,31608,0,0,21769,0,0
4,40000,80000,7955,0,0,31883,0,0,21919,0,0
4,40000,80000,8248,0,0,31820,0,0,21731,0,0
4,40000,80000,8363,0,0,31775,0,0,21700,0,0
4,40000,80000,8123,0,0,32184,0,0,21569,0,0
4,40000,80000,8258,0,0,31926,0,0,21744,0,0
4,40000,80000,8145,0,0,32016,0,0,21813,0,0
4,40000,80000,8473,0,0,31853,0,0,21650,0,0
4,40000,80000,8182,0,0,31999,0,0,21853,0,0
4,40000,80000,8306,0,0,32020,0,0,21933,0,0
4,40000,80000,8496,0,0,31900,0,0,21873,0,0
4,40000,80000,8234,0,0,31557,0,0,21662,0,0
4,40000,80000,8200,0,0,31784,0,0,21566,0,0
4,40000,80000,8082,0,0,32013,0,0,21512,0,0
4,40000,80000,8240,0,0,31802,0,0,21623,0,0
4,40000,80000,8285,0,0,31910,0,0,21555,0,0
4,40000,80000,8097,0,0,32076,0,0,21578,0,0
4,40000,80000,8305,0,0,31784,0,0,21682,0,0
4,40000,80000,8259,0,0,31859,0,0,21738,0,0
4,40000,80000,8431,0,0,31872,0,0,21583,0,0
4,40000,80000,8540,0,0,31829,0,0,21630,0,0
4,40000,80000,8205,0,0,31960,0,0,21838,0,0
4,40000,80000,8259,0,0,31936,0,0,21855,0,0
4,40000,80000,8436,0,0,31933,0,0,21805,0,0
4,40000,80000,8291,0,0,32064,0,0,21864,0,0
4,40000,80000,8449,0,0,32089,0,0,21801,0,0
4,40000,80000,8397,0,0,32093,0,0,21889,0,0
8,40000,80000,9227,0,0,33498,0,0,22922,0,0
8,40000,80000,8829,0,0,33899,0,0,23180,0,0
8,40000,80000,8619,0,0,34039,0,0,23399,0,0
8,40000,80000,9032,0,0,33895,0,0,23288,0,0
8,40000,80000,9129,0,0,33893,0,0,23308,0,0
8,40000,80000,8947,0,0,34141,0,0,23390,0,0
8,40000,80000,9009,0,0,34111,0,0,23480,0,0
8,40000,80000,9271,0,0,34991,0,0,24063,0,0
8,40000,80000,8495,0,0,33206,0,0,22905,0,0
8,40000,80000,9073,0,0,33147,0,0,22727,0,0
8,40000,80000,8826,0,0,33473,0,0,22903,0,0
8,40000,80000,9019,0,0,33415,0,0,23190,0,0
8,40000,80000,8787,0,0,33794,0,0,23077,0,0
8,40000,80000,8718,0,0,33638,0,0,23402,0,0
8,40000,80000,9160,0,0,33669,0,0,23212,0,0
8,40000,80000,9047,0,0,35137,0,0,24351,0,0
8,40000,80000,8891,0,0,33576,0,0,22715,0,0
8,40000,80000,8912,0,0,33567,0,0,22736,0,0
8,40000,80000,8987,0,0,33873,0,0,23050,0,0
8,40000,80000,8868,0,0,34056,0,0,23268,0,0
8,40000,80000,8900,0,0,34315,0,0,23703,0,0
8,40000,80000,9053,0,0,34367,0,0,23538,0,0
8,40000,80000,9242,0,0,34453,0,0,23976,0,0
8,40000,80000,9436,0,0,35480,0,0,24032,0,0
8,40000,80000,8571,0,0,32929,0,0,22554,0,0
8,40000,80000,9116,0,0,33371,0,0,22994,0,0
8,40000,80000,8855,0,0,33459,0,0,23182,0,0
8,40000,80000,8933,0,0,33728,0,0,23076,0,0
8,40000,80000,9075,0,0,33691,0,0,23019,0,0
8,40000,80000,9115,0,0,33669,0,0,23184,0,0
8,40000,80000,9149,0,0,33774,0,0,23245,0,0
8,40000,80000,9050,0,0,34018,0,0,23342,0,0
16,40000,80000,11396,0,0,41776,0,0,28646,0,0
16,40000,80000,11543,0,0,41718,0,0,28885,0,0
16,40000,80000,11404,0,0,41960,0,0,29051,0,0
16,40000,80000,11639,0,0,42828,0,0,29442,0,0
2,20000,40000,1203,0,0,4868,0,0,3317,0,0
64,20000,40000,2923,0,0,10285,0,0,7197,0,0
64,20000,40000,2888,0,0,10427,0,0,7111,0,0
64,20000,40000,2924,0,0,10126,0,0,7007,0,0
2,20000,40000,1282,0,0,4908,0,0,3330,0,0
2,20000,40000,1182,0,0,4648,0,0,3178,0,0
2,20000,40000,1204,0,0,4841,0,0,3317,0,0
2,20000,40000,1191,0,0,4645,0,0,3193,0,0
2,20000,40000,1266,0,0,4840,0,0,3317,0,0
2,20000,40000,1294,0,0,4945,0,0,3375,0,0
2,20000,40000,1260,0,0,4708,0,0,3198,0,0
2,20000,40000,1220,0,0,4748,0,0,3209,0,0
2,20000,40000,1229,0,0,4650,0,0,3176,0,0
2,20000,40000,1262,0,0,4774,0,0,3257,0,0
4,20000,40000,1457,0,0,5797,0,0,3897,0,0
4,20000,40000,1315,0,0,5635,0,0,3750,0,0
4,20000,40000,1370,0,0,5664,0,0,3808,0,0
4,20000,40000,1384,0,0,5536,0,0,3759,0,0
4,20000,40000,1436,0,0,5724,0,0,3836,0,0
4,20000,40000,1395,0,0,5556,0,0,3852,0,0
4,20000,40000,1369,0,0,5625,0,0,3952,0,0
4,20000,40000,1415,0,0,5644,0,0,3877,0,0
4,20000,40000,1447,0,0,5812,0,0,3944,0,0
4,20000,40000,1337,0,0,5461,0,0,3735,0,0
4,20000,40000,1407,0,0,5739,0,0,3793,0,0
8,20000,40000,1538,0,0,6586,0,0,4530,0,0
8,20000,40000,1580,0,0,6474,0,0,4472,0,0
8,20000,40000,1550,0,0,6560,0,0,4543,0,0
8,20000,40000,1511,0,0,6591,0,0,4560,0,0
8,20000,40000,1631,0,0,6944,0,0,4789,0,0
8,20000,40000,1568,0,0,6376,0,0,4475,0,0
8,20000,40000,1563,0,0,6491,0,0,4480,0,0
8,20000,40000,1555,0,0,6499,0,0,4477,0,0
8,20000,40000,1517,0,0,6421,0,0,4443,0,0
