cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
8,20000,40000,313,3,1.8e-05,972,0,0,468,0,0
8,20000,40000,315,4,5.5e-05,960,0,0,462,0,0
8,20000,40000,321,6,9e-05,957,0,0,459,0,0
8,20000,40000,321,4,1.1e-05,958,0,0,462,0,0
8,20000,40000,312,4,5.7e-05,970,0,0,469,0,0
8,20000,40000,314,6,6.7e-05,953,0,0,455,0,0
8,20000,40000,306,3,3e-06,944,0,0,450,0,0
16,20000,40000,190,6,5.8e-05,582,1,3.2e-05,292,0,0
16,20000,40000,188,14,0.000121,590,0,0,299,0,0
16,20000,40000,184,13,2.6e-05,580,0,0,291,0,0
16,20000,40000,186,14,5.8e-05,580,0,0,292,0,0
16,20000,40000,192,10,0.000149,595,0,0,301,0,0
16,20000,40000,188,14,0.000247,583,0,0,292,0,0
16,20000,40000,188,11,2.2e-05,589,1,4e-06,297,0,0
16,20000,40000,187,9,1.3e-05,594,0,0,300,0,0
16,20000,40000,190,15,3.3e-05,590,0,0,297,0,0
16,20000,40000,191,14,3.2e-05,573,0,0,284,0,0
16,20000,40000,185,9,5.4e-05,586,0,0,294,0,0
16,20000,40000,191,6,1.3e-05,599,0,0,315,0,0
16,20000,40000,184,10,7.9e-05,571,0,0,283,0,0
32,20000,40000,143,19,0.000181,452,0,0,244,0,0
32,20000,40000,140,14,0.000478,444,0,0,237,0,0
32,20000,40000,130,16,0.000126,454,0,0,244,0,0
32,20000,40000,142,18,0.000125,442,0,0,239,0,0
32,20000,40000,137,18,0.00013,431,0,0,229,0,0
32,20000,40000,140,8,6.5e-05,444,0,0,239,0,0
32,20000,40000,140,19,0.000142,452,0,0,242,0,0
32,20000,40000,142,18,0.000229,437,0,0,236,0,0
32,20000,40000,130,16,3.7e-05,446,0,0,240,0,0
32,20000,40000,139,13,4.1e-05,442,0,0,238,0,0
64,20000,40000,149,22,0.000432,303,0,0,173,0,0
64,20000,40000,123,19,0.000326,310,3,0.001101,228,0,0
64,20000,40000,117,23,0.000455,330,0,0,212,0,0
64,20000,40000,102,20,0.000589,286,1,0,179,0,0
64,20000,40000,151,18,0.000172,306,1,0.000259,203,0,0
64,20000,40000,148,13,0.000222,364,1,0.000467,175,0,0
64,20000,40000,125,15,0.000165,324,1,1.1e-05,210,0,0
64,20000,40000,106,21,0.000215,311,1,0.000387,178,0,0
64,20000,40000,107,13,0.000103,299,0,0,168,0,0
64,20000,40000,101,20,0.000506,281,1,0.000492,157,0,0
1,20000,40000,1865,0,0,6887,0,0,3406,0,0
1,20000,40000,1879,0,0,6839,0,0,3367,0,0
1,20000,40000,1904,0,0,6808,0,0,3341,0,0
1,20000,40000,1856,0,0,6585,0,0,3086,0,0
1,20000,40000,1773,0,0,6568,0,0,3177,0,0
1,20000,40000,1847,0,0,6699,0,0,3269,0,0
4,40000,80000,3279,6,6e-06,9247,0,0,4922,0,0
4,40000,80000,3341,1,3e-06,9280,0,0,4938,0,0
4,40000,80000,3345,1,4e-06,9261,0,0,4921,0,0
4,40000,80000,3281,0,0,9273,0,0,4950,0,0
4,40000,80000,3264,2,4e-06,9077,0,0,4795,0,0
4,40000,80000,3239,4,2e-06,9249,0,0,4936,0,0
4,40000,80000,3334,0,0,9271,0,0,4930,0,0
4,40000,80000,3305,1,1e-06,9144,0,0,4791,0,0
4,40000,80000,3289,1,4e-06,9249,0,0,4920,0,0
4,40000,80000,3288,4,2e-06,9284,0,0,4936,0,0
8,40000,80000,1623,6,1.8e-05,4771,0,0,2524,0,0
8,40000,80000,1607,5,2e-05,4780,0,0,2534,0,0
8,40000,80000,1622,9,3.3e-05,4772,0,0,2522,0,0
8,40000,80000,1593,4,8e-06,4750,0,0,2510,0,0
8,40000,80000,1614,11,1.9e-05,4763,0,0,2521,0,0
8,40000,80000,1590,12,0.000312,4746,0,0,2506,0,0
8,40000,80000,1606,2,3e-06,4766,0,0,2523,0,0
8,40000,80000,1620,7,1.1e-05,4758,0,0,2521,0,0
8,40000,80000,1611,11,2e-05,4766,0,0,2534,0,0
8,40000,80000,1601,11,5.6e-05,4775,0,0,2525,0,0
16,40000,80000,1020,10,1.7e-05,2830,0,0,1538,0,0
16,40000,80000,957,6,1.8e-05,2816,0,0,1524,0,0
16,40000,80000,1001,9,1.1e-05,2960,0,0,1629,0,0
16,40000,80000,968,10,2.5e-05,2880,1,0.000145,1564,0,0
16,40000,80000,971,9,2e-05,2867,0,0,1563,0,0
16,40000,80000,978,11,7.2e-05,2874,0,0,1563,0,0
16,40000,80000,969,10,0.00016,2871,0,0,1561,0,0
16,40000,80000,1003,13,5.9e-05,2893,0,0,1578,0,0
16,40000,80000,987,9,4.5e-05,2906,0,0,1587,0,0
16,40000,80000,974,13,8e-05,2863,0,0,1558,0,0
32,40000,80000,682,13,0.000337,2084,0,0,1194,0,0
32,40000,80000,651,19,0.000275,2075,0,0,1201,0,0
32,40000,80000,676,16,0.000878,2129,0,0,1223,0,0
32,40000,80000,659,18,0.000117,1952,1,0.000924,1176,0,0
32,40000,80000,710,15,0.000149,2108,0,0,1207,0,0
32,40000,80000,665,18,8.2e-05,2098,1,0.000694,1194,0,0
32,40000,80000,656,13,4e-05,2110,0,0,1209,0,0
32,40000,80000,652,14,5e-05,2124,1,0.000843,1219,0,0
32,40000,80000,652,15,0.000209,2116,0,0,1216,0,0
32,40000,80000,671,16,0.000344,2052,0,0,1193,0,0
64,40000,80000,665,20,0.000142,1299,0,0,764,0,0
64,40000,80000,532,21,0.000517,1390,1,0.000501,865,0,0
64,40000,80000,580,16,0.000196,1209,0,0,748,0,0
64,40000,80000,537,20,0.000308,1239,0,0,750,0,0
64,40000,80000,553,17,0.000234,1243,0,0,811,0,0
64,40000,80000,440,21,0.000433,1231,0,0,726,0,0
64,40000,80000,624,18,9.2e-05,1264,0,0,773,0,0
64,40000,80000,572,13,0.000113,1224,0,0,769,0,0
64,40000,80000,525,21,0.000309,1247,0,0,776,0,0
64,40000,80000,453,27,0.000246,1221,0,0,722,0,0
16,120000,240000,11245,20,0.000996,32391,0,0,19177,0,0
16,120000,240000,11022,31,0.001064,32699,0,0,19445,0,0
16,120000,240000,10594,24,0.000622,32625,0,0,19247,0,0
16,120000,240000,11175,28,0.000665,32416,0,0,19197,0,0
32,120000,240000,7266,52,0.001934,22943,0,0,13887,0,0
32,120000,240000,7210,56,0.002452,22996,0,0,13956,0,0
32,120000,240000,7289,58,0.004463,22897,0,0,13837,0,0
32,120000,240000,7167,55,0.002874,23060,0,0,13895,0,0
64,120000,240000,5846,114,0.007913,13394,0,0,8939,0,0
64,120000,240000,5497,130,0.039064,13662,0,0,8781,0,0
64,120000,240000,5555,116,0.006013,13457,0,0,8767,0,0
64,120000,240000,5787,131,0.018814,13611,0,0,9009,0,0
