cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,4000,8000,15,12,8.6e-05,23,1,5.2e-05,14,0,0
64,8000,16000,29,104,0.001947,70,1,0.000193,45,0,0
64,16000,32000,131,137,0.00117,249,0,0,175,0,0
64,32000,64000,360,82,0.006121,887,0,0,701,0,0
64,2000,4000,17,234,0.000798,13,10,6.7e-05,7,0,0
64,4000,8000,13,75,0.004642,22,3,0.000196,13,0,0
64,8000,16000,29,71,0.000397,64,1,0.000155,46,0,0
64,16000,32000,126,96,0.001216,220,1,0.000426,163,0,0
64,32000,64000,382,86,0.001357,895,0,0,600,0,0
64,2000,4000,15,187,0.000816,14,1,2.3e-05,9,0,0
64,4000,8000,16,97,0.001615,39,0,0,20,0,0
64,8000,16000,33,26,0.001016,63,1,6.7e-05,42,0,0
64,16000,32000,120,102,0.000756,230,0,0,163,0,0
64,32000,64000,339,31,0.000255,895,1,9.9e-05,674,0,0
64,64000,128000,1836,227,0.002217,3619,0,0,2459,0,0
64,64000,128000,1772,211,0.008536,3563,0,0,2506,0,0
64,64000,128000,1869,263,0.002386,3623,0,0,2528,0,0
64,64000,128000,1654,195,0.002355,3642,1,0.00067,2711,0,0
64,64000,128000,1785,315,0.016399,3617,0,0,2628,0,0
64,64000,128000,1802,294,0.030388,3530,0,0,2502,0,0
64,64000,128000,1801,296,0.043509,3648,1,0.00069,2531,0,0
64,64000,128000,1758,194,0.001744,3674,1,0.001873,2762,0,0
64,64000,128000,1660,321,0.042003,3540,0,0,2498,0,0
64,64000,128000,1588,293,0.001505,3512,0,0,2541,0,0
64,128000,256000,12667,274,0.011228,35950,2,0.017703,25744,0,0
64,128000,256000,11974,270,0.001361,38141,1,0.01216,26493,0,0
64,128000,256000,11869,177,0.004363,35038,0,0,24964,0,0
64,128000,256000,10898,275,0.010805,34996,0,0,25189,0,0
64,128000,256000,12313,294,0.023985,36424,1,0.010308,26327,0,0
64,96000,192000,4660,298,0.010168,11594,0,0,8270,0,0
64,96000,192000,4681,322,0.006623,12044,0,0,9054,0,0
64,96000,192000,4536,248,0.007202,11709,1,0.003052,8675,0,0
64,96000,192000,4695,267,0.001446,10741,0,0,7773,0,0
64,96000,192000,4568,316,0.012319,11051,1,0.000524,7705,0,0
64,192000,384000,49511,310,0.045501,145591,2,0.037397,103259,0,0
64,170000,340000,33013,243,0.009434,99957,2,0.025698,71665,0,0
64,170000,340000,31804,298,0.025403,99898,2,0.0466,71184,0,0
64,170000,340000,30661,277,0.014151,99733,4,0.046063,71431,0,0
64,170000,340000,29847,265,0.002729,98337,5,0.04084,70995,0,0
64,170000,340000,30529,314,0.020462,99531,2,0.017514,70746,0,0
1,40000,80000,21203,0,0,84521,0,0,48956,0,0
1,40000,80000,23063,0,0,86369,0,0,50622,0,0
1,40000,80000,20831,0,0,91678,0,0,55175,0,0
1,40000,80000,21051,0,0,96003,0,0,50729,0,0
1,40000,80000,19373,0,0,94904,0,0,54729,0,0
1,40000,80000,22604,0,0,97646,0,0,49261,0,0
1,40000,80000,21101,0,0,91055,0,0,57464,0,0
1,40000,80000,21887,0,0,92034,0,0,56419,0,0
1,40000,80000,19005,0,0,92123,0,0,59456,0,0
1,40000,80000,20463,0,0,90786,0,0,59755,0,0
1,40000,80000,21397,0,0,92949,0,0,56692,0,0
1,40000,80000,22674,0,0,90096,0,0,58434,0,0
1,40000,80000,20835,0,0,91985,0,0,58571,0,0
1,40000,80000,22016,0,0,90072,0,0,59476,0,0
1,40000,80000,20969,0,0,91436,0,0,59165,0,0
1,40000,80000,22118,0,0,94329,0,0,55347,0,0
1,40000,80000,21108,0,0,95322,0,0,55787,0,0
1,40000,80000,23197,0,0,91625,0,0,57589,0,0
1,40000,80000,21936,0,0,91478,0,0,59389,0,0
1,40000,80000,20876,0,0,95210,0,0,56773,0,0
1,40000,80000,21011,0,0,91784,0,0,60165,0,0
1,40000,80000,23254,0,0,91463,0,0,59014,0,0
1,40000,80000,21555,0,0,94161,0,0,58123,0,0
1,40000,80000,21767,0,0,95324,0,0,57146,0,0
1,40000,80000,21672,0,0,92176,0,0,60448,0,0
1,40000,80000,21645,0,0,95487,0,0,57514,0,0
1,40000,80000,21321,0,0,93351,0,0,60134,0,0
1,40000,80000,22306,0,0,93473,0,0,58998,0,0
1,40000,80000,21447,0,0,92876,0,0,60607,0,0
1,40000,80000,22265,0,0,96026,0,0,56694,0,0
1,40000,80000,19672,0,0,97478,0,0,58441,0,0
1,40000,80000,22494,0,0,95266,0,0,57953,0,0
1,40000,80000,20883,0,0,95740,0,0,59182,0,0
1,40000,80000,20699,0,0,95417,0,0,59744,0,0
1,40000,80000,21316,0,0,93572,0,0,61066,0,0
1,40000,80000,21335,0,0,94444,0,0,60282,0,0
1,40000,80000,21433,0,0,96128,0,0,58774,0,0
1,40000,80000,22266,0,0,93202,0,0,60861,0,0
1,40000,80000,22040,0,0,96611,0,0,57778,0,0
1,40000,80000,21776,0,0,93813,0,0,61025,0,0
1,40000,80000,21624,0,0,96540,0,0,58517,0,0
1,40000,80000,19359,0,0,98396,0,0,59024,0,0
1,40000,80000,21634,0,0,95442,0,0,59986,0,0
1,40000,80000,21647,0,0,95291,0,0,60180,0,0
1,40000,80000,21803,0,0,97708,0,0,57621,0,0
1,40000,80000,20165,0,0,98855,0,0,58197,0,0
1,40000,80000,22835,0,0,94122,0,0,60317,0,0
1,40000,80000,22509,0,0,94232,0,0,60807,0,0
1,40000,80000,23480,0,0,101860,0,0,52316,0,0
1,40000,80000,23081,0,0,100588,0,0,54076,0,0
1,40000,80000,21643,0,0,94190,0,0,61919,0,0
1,40000,80000,21587,0,0,94497,0,0,61672,0,0
1,40000,80000,22971,0,0,93550,0,0,61279,0,0
1,40000,80000,21494,0,0,94904,0,0,61481,0,0
1,40000,80000,21620,0,0,101012,0,0,55237,0,0
1,40000,80000,22212,0,0,98815,0,0,56839,0,0
1,40000,80000,21309,0,0,96657,0,0,59970,0,0
1,40000,80000,23150,0,0,94382,0,0,60475,0,0
1,40000,80000,21533,0,0,95213,0,0,61421,0,0
1,40000,80000,22111,0,0,96084,0,0,60450,0,0
1,40000,80000,19517,0,0,96660,0,0,62473,0,0
1,40000,80000,21475,0,0,100410,0,0,57300,0,0
1,40000,80000,20306,0,0,98701,0,0,60609,0,0
1,40000,80000,21866,0,0,114243,0,0,45965,0,0
2,40000,80000,7061,3,0,20646,0,0,13932,0,0
2,40000,80000,7154,8,1e-05,20680,0,0,13961,0,0
2,40000,80000,7173,5,0,20757,0,0,14003,0,0
2,40000,80000,7142,3,0,20795,0,0,14013,0,0
2,40000,80000,7117,3,0,20824,1,0.000297,14032,0,0
2,40000,80000,7215,5,0,20962,0,0,14116,0,0
2,40000,80000,7206,1,0,20973,0,0,14123,0,0
2,40000,80000,7181,4,0,21087,0,0,14177,0,0
2,40000,80000,7190,4,0,21106,2,0.001235,14157,0,0
2,40000,80000,7226,3,0,21123,0,0,14234,0,0
2,40000,80000,7218,2,0,21142,0,0,14286,0,0
2,40000,80000,7254,1,0,21186,0,0,14291,0,0
2,40000,80000,7230,5,0,21398,0,0,14349,0,0
2,40000,80000,7276,4,0,21372,0,0,14382,0,0
2,40000,80000,7270,6,0,21389,0,0,14391,0,0
2,40000,80000,7245,5,0,21446,0,0,14387,0,0
2,40000,80000,7288,2,0,21729,1,0.000771,14401,0,0
2,40000,80000,7274,3,0,21848,0,0,14646,0,0
2,40000,80000,7307,5,0,21869,0,0,14701,0,0
2,40000,80000,7332,5,2e-06,21964,0,0,14647,0,0
2,40000,80000,7311,4,0,22010,0,0,14646,0,0
2,40000,80000,7382,7,4e-06,22043,0,0,14745,0,0
2,40000,80000,7387,7,0,22184,1,0.000864,14886,0,0
2,40000,80000,7406,6,1e-06,22440,0,0,14954,0,0
2,40000,80000,7420,5,0,22540,0,0,15141,0,0
2,40000,80000,7500,5,0,22806,0,0,15266,0,0
2,40000,80000,7488,4,1e-06,23242,0,0,15203,0,0
2,40000,80000,7555,1,0,23210,0,0,15350,0,0
2,40000,80000,7499,7,3e-06,23360,0,0,15649,0,0
2,40000,80000,7631,1,0,23281,1,0.000617,15660,0,0
2,40000,80000,7733,6,1e-06,23515,0,0,15700,0,0
2,40000,80000,7876,4,0,24526,0,0,15886,0,0
4,40000,80000,3615,12,0,10049,0,0,6829,0,0
4,40000,80000,3621,8,0,10050,0,0,6828,0,0
4,40000,80000,3624,10,1e-06,10116,0,0,6846,0,0
4,40000,80000,3646,10,0,10097,0,0,6848,0,0
4,40000,80000,3645,17,0,10119,0,0,6853,0,0
4,40000,80000,3654,9,5e-06,10161,0,0,6895,0,0
4,40000,80000,3657,6,0,10177,0,0,6911,0,0
4,40000,80000,3641,10,2e-06,10273,0,0,6930,0,0
4,40000,80000,3701,10,0,10676,0,0,7280,0,0
4,40000,80000,3724,13,1e-05,10710,0,0,7276,0,0
4,40000,80000,3725,14,0,10783,0,0,7305,0,0
4,40000,80000,3748,12,0,10859,0,0,7371,0,0
4,40000,80000,3784,12,0,11012,0,0,7475,0,0
4,40000,80000,3760,14,1e-06,11059,0,0,7510,0,0
4,40000,80000,3794,11,1e-06,11159,0,0,7602,0,0
4,40000,80000,3784,15,3e-06,11215,0,0,7598,0,0
4,40000,80000,3633,13,1.2e-05,10053,0,0,6807,0,0
4,40000,80000,3638,10,4e-06,10103,0,0,6848,0,0
4,40000,80000,3641,10,2e-06,10109,0,0,6852,0,0
4,40000,80000,3642,13,0,10117,0,0,6854,0,0
4,40000,80000,3634,10,0,10105,0,0,6874,0,0
4,40000,80000,3646,9,7e-06,10119,0,0,6857,0,0
4,40000,80000,3652,14,1e-06,10163,0,0,6872,0,0
4,40000,80000,3680,12,1.1e-05,10300,0,0,6959,0,0
4,40000,80000,3709,13,1e-06,10479,0,0,7122,0,0
4,40000,80000,3695,17,1e-06,10653,0,0,7221,0,0
4,40000,80000,3731,13,2e-06,10700,0,0,7242,0,0
4,40000,80000,3710,7,1.7e-05,10734,0,0,7319,0,0
4,40000,80000,3729,8,0,10771,0,0,7326,0,0
4,40000,80000,3728,15,0.000117,10777,0,0,7335,0,0
4,40000,80000,3785,11,4e-06,11076,0,0,7532,0,0
4,40000,80000,3799,17,0,11170,0,0,7561,0,0
8,40000,80000,1792,19,1.2e-05,5466,0,0,3726,0,0
8,40000,80000,1850,34,2.5e-05,5577,0,0,3806,0,0
8,40000,80000,1866,28,6e-05,5581,0,0,3809,0,0
8,40000,80000,1877,24,4.7e-05,5630,0,0,3837,0,0
8,40000,80000,1929,20,2.5e-05,5834,0,0,3992,0,0
8,40000,80000,1934,26,1.4e-05,5912,1,0.000761,4058,0,0
8,40000,80000,1974,17,2.6e-05,5953,0,0,4055,0,0
8,40000,80000,1971,28,1.8e-05,5973,0,0,4109,0,0
8,40000,80000,1793,19,4.2e-05,5512,0,0,3756,0,0
8,40000,80000,1855,33,1.1e-05,5579,0,0,3788,0,0
8,40000,80000,1867,24,3.1e-05,5583,0,0,3810,0,0
8,40000,80000,1862,26,3.3e-05,5586,0,0,3815,0,0
8,40000,80000,1850,32,3.2e-05,5630,0,0,3849,0,0
8,40000,80000,1990,32,0.000161,5582,0,0,3803,0,0
8,40000,80000,1959,34,3.8e-05,5931,0,0,4042,0,0
8,40000,80000,1975,26,1.2e-05,5949,0,0,4069,0,0
8,40000,80000,1857,28,1.8e-05,5576,0,0,3797,0,0
8,40000,80000,1804,28,0.000289,5605,0,0,3826,0,0
8,40000,80000,2010,23,6.6e-05,5584,0,0,3788,0,0
8,40000,80000,1871,31,4.2e-05,5703,0,0,3894,0,0
8,40000,80000,1888,19,3.6e-05,5713,0,0,3897,0,0
8,40000,80000,2121,21,5.4e-05,5586,0,0,3809,0,0
8,40000,80000,1909,26,0.000201,5875,0,0,4008,0,0
8,40000,80000,1977,27,2.8e-05,5949,0,0,4074,0,0
8,40000,80000,1862,23,1.9e-05,5561,0,0,3779,0,0
8,40000,80000,1849,27,2.7e-05,5576,0,0,3796,0,0
8,40000,80000,1864,9,1.2e-05,5570,0,0,3819,0,0
8,40000,80000,1969,23,2e-05,5597,0,0,3800,0,0
8,40000,80000,1940,20,0.000111,5605,0,0,3821,0,0
8,40000,80000,2044,23,0.000166,5584,0,0,3792,0,0
8,40000,80000,1935,22,0.000152,5760,0,0,3927,0,0
8,40000,80000,1921,19,3.1e-05,5874,0,0,4016,0,0
2,20000,40000,1358,2,1e-06,3944,0,0,2659,0,0
2,20000,40000,1361,2,0,3981,0,0,2692,0,0
2,20000,40000,1366,1,7e-06,3946,0,0,2654,0,0
2,20000,40000,1362,5,1e-06,3931,0,0,2653,0,0
2,20000,40000,1391,1,2e-06,3984,0,0,2689,0,0
2,20000,40000,1367,3,1e-06,3963,0,0,2685,0,0
2,20000,40000,1371,1,0,3957,0,0,2674,0,0
2,20000,40000,1366,3,0,3975,0,0,2683,0,0
2,20000,40000,1396,2,2e-06,3974,0,0,2676,0,0
2,20000,40000,1367,2,1e-06,3966,0,0,2687,0,0
4,20000,40000,780,4,1.8e-05,2018,0,0,1341,0,0
4,20000,40000,757,5,1.5e-05,2004,1,8.3e-05,1344,0,0
4,20000,40000,784,1,3e-06,2019,0,0,1342,0,0
4,20000,40000,741,7,1.4e-05,2018,0,0,1342,0,0
4,20000,40000,760,1,8e-06,2004,0,0,1330,0,0
4,20000,40000,756,4,1.5e-05,2023,0,0,1342,0,0
4,20000,40000,754,3,7e-06,2009,0,0,1340,0,0
4,20000,40000,758,5,2.9e-05,2014,0,0,1343,0,0
4,20000,40000,762,2,1e-06,2008,0,0,1340,0,0
4,20000,40000,776,4,1e-05,2021,0,0,1343,0,0
8,20000,40000,398,16,4.1e-05,1129,0,0,742,0,0
8,20000,40000,410,6,5e-06,1118,0,0,738,0,0
8,20000,40000,401,7,4.1e-05,1131,0,0,745,0,0
8,20000,40000,391,17,2.1e-05,1131,0,0,742,0,0
8,20000,40000,415,4,1.8e-05,1188,0,0,784,0,0
8,20000,40000,398,1,7e-06,1121,0,0,739,0,0
8,20000,40000,417,6,3.3e-05,1114,0,0,734,0,0
8,20000,40000,401,10,4.1e-05,1153,0,0,761,0,0
