cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
32,40000,80000,1549,185,0.013964,4440,48,0.033213,3027,0,0
32,40000,80000,1510,162,0.016162,4482,45,0.028647,3063,0,0
32,40000,80000,1444,190,0.012072,4522,32,0.021195,3054,0,0
64,40000,80000,1199,384,0.024121,2692,85,0.065097,1829,0,0
64,40000,80000,1139,457,0.025089,2658,86,0.061086,1819,0,0
64,40000,80000,1316,289,0.034221,2681,84,0.059887,1831,0,0
64,40000,80000,1164,311,0.016986,2685,81,0.055681,1824,0,0
64,40000,80000,1223,277,0.023488,2669,65,0.046743,1817,0,0
64,40000,80000,1190,297,0.027629,2659,75,0.055164,1823,0,0
64,40000,80000,1177,402,0.024002,2711,84,0.061532,1843,0,0
64,40000,80000,1256,355,0.019368,2662,74,0.053707,1833,0,0
64,40000,80000,1270,361,0.019378,2688,85,0.057197,1828,0,0
64,40000,80000,1229,395,0.038014,2656,70,0.053791,1826,0,0
16,130000,260000,31570,140,0.019216,191488,27,0.159209,87795,0,0
16,120000,240000,26332,123,0.017983,138861,21,0.088834,70139,0,0
16,120000,240000,27235,139,0.024188,138338,21,0.089642,63335,0,0
16,120000,240000,24604,106,0.016559,139426,24,0.116409,69383,0,0
16,120000,240000,25548,99,0.020716,133865,19,0.090791,61085,0,0
32,120000,240000,16105,171,0.032705,83202,49,0.242789,42687,0,0
32,120000,240000,17816,222,0.043567,79455,45,0.195254,42472,0,0
32,120000,240000,17036,229,0.04491,83796,39,0.204132,43150,0,0
32,120000,240000,16707,251,0.038513,80165,45,0.230852,42020,0,0
64,120000,240000,12020,427,0.08654,43909,97,0.439475,22477,0,0
64,120000,240000,12436,455,0.103414,43995,60,0.261698,23633,0,0
64,120000,240000,12744,440,0.0965,42952,62,0.282709,22410,0,0
64,120000,240000,11310,514,0.09437,43395,86,0.404705,24404,0,0
