cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,32000,64000,686,348,0.024142,1696,93,0.051307,1178,0,0
64,64000,128000,2690,343,0.042204,6984,94,0.114027,4910,0,0
64,2000,4000,22,243,0.000329,26,18,0.000419,10,0,0
64,4000,8000,15,189,0.002068,43,151,0.002608,17,0,0
64,8000,16000,55,246,0.006963,104,60,0.006876,63,0,0
64,16000,32000,164,278,0.009965,401,83,0.022999,282,0,0
64,32000,64000,710,295,0.023121,1702,86,0.046735,1221,0,0
64,64000,128000,2742,393,0.04856,6988,71,0.079309,4894,0,0
64,2000,4000,19,231,0.001049,27,50,0.000452,11,0,0
64,4000,8000,19,203,0.004823,49,143,0.001877,21,0,0
64,8000,16000,51,256,0.009196,122,70,0.005781,65,0,0
64,16000,32000,164,285,0.009874,398,72,0.018834,281,0,0
64,32000,64000,684,415,0.029951,1690,89,0.04863,1180,0,0
64,64000,128000,2722,348,0.050055,6905,88,0.09933,4934,0,0
64,2000,4000,25,216,0.000309,27,147,0.000332,9,0,0
64,4000,8000,19,260,0.006143,44,166,0.00169,17,0,0
64,8000,16000,46,283,0.007723,107,68,0.007628,64,0,0
64,16000,32000,158,241,0.011445,408,76,0.019887,280,0,0
64,32000,64000,663,330,0.023899,1691,84,0.04679,1182,0,0
64,64000,128000,2725,340,0.056354,6983,72,0.082485,4877,0,0
64,2000,4000,18,190,0.000611,28,107,0.000441,13,0,0
64,4000,8000,18,209,0.004298,46,132,0.001355,17,0,0
64,8000,16000,58,373,0.008619,121,76,0.005269,69,0,0
64,16000,32000,164,268,0.012415,396,84,0.023935,281,0,0
64,32000,64000,770,337,0.027927,1702,93,0.051906,1187,0,0
64,64000,128000,2743,355,0.045356,6993,97,0.113835,4880,0,0
64,128000,256000,14295,381,0.105044,42475,72,0.274059,30491,0,0
64,128000,256000,14215,480,0.094168,43578,78,0.292739,30712,0,0
64,128000,256000,14283,348,0.075413,41083,77,0.276494,29171,0,0
64,128000,256000,15509,459,0.086303,46080,69,0.289216,33008,0,0
64,128000,256000,13961,456,0.089376,46025,71,0.287268,32453,0,0
64,170000,340000,38755,410,0.119278,139492,78,0.776032,98099,0,0
64,170000,340000,37129,433,0.135046,134821,84,0.821625,95859,0,0
64,170000,340000,37126,477,0.142065,134408,86,0.88486,95963,0,0
64,170000,340000,39061,405,0.155469,134577,79,0.732082,96574,0,0
64,170000,340000,38901,489,0.181199,139030,89,0.827013,98371,0,0
64,96000,192000,6435,461,0.081727,16860,91,0.178013,11978,0,0
64,96000,192000,6866,448,0.072778,16374,79,0.151686,11854,0,0
64,96000,192000,6369,406,0.062961,17151,85,0.173177,12226,0,0
64,96000,192000,7059,402,0.069257,17387,61,0.116535,12257,0,0
64,96000,192000,7180,380,0.065805,17398,74,0.147549,12210,0,0
1,40000,80000,29904,0,0,97241,0,0,53006,0,0
1,40000,80000,29433,0,0,95533,0,0,55529,0,0
1,40000,80000,29354,0,0,93655,0,0,58758,0,0
1,40000,80000,28678,0,0,96421,0,0,56951,0,0
1,40000,80000,29399,0,0,97325,0,0,55905,0,0
1,40000,80000,28765,0,0,97619,0,0,57065,0,0
1,40000,80000,29460,0,0,96181,0,0,58517,0,0
1,40000,80000,28153,0,0,98487,0,0,58781,0,0
1,40000,80000,29713,0,0,100553,0,0,55706,0,0
1,40000,80000,30551,0,0,101389,0,0,54120,0,0
1,40000,80000,29095,0,0,99864,0,0,57371,0,0
1,40000,80000,28576,0,0,97543,0,0,60707,0,0
1,40000,80000,31170,0,0,101885,0,0,54288,0,0
1,40000,80000,30480,0,0,99758,0,0,57226,0,0
1,40000,80000,28281,0,0,101541,0,0,57806,0,0
1,40000,80000,27937,0,0,96766,0,0,63759,0,0
1,40000,80000,30728,0,0,104021,0,0,53727,0,0
1,40000,80000,29537,0,0,100525,0,0,58411,0,0
1,40000,80000,30197,0,0,95748,0,0,63305,0,0
1,40000,80000,27838,0,0,97655,0,0,64000,0,0
1,40000,80000,29106,0,0,103837,0,0,57331,0,0
1,40000,80000,29347,0,0,99987,0,0,61322,0,0
1,40000,80000,28686,0,0,100010,0,0,64180,0,0
1,40000,80000,30804,0,0,107913,0,0,55574,0,0
1,40000,80000,31676,0,0,103283,0,0,59573,0,0
1,40000,80000,30089,0,0,100536,0,0,63994,0,0
1,40000,80000,29066,0,0,101647,0,0,64451,0,0
1,40000,80000,29047,0,0,106893,0,0,59275,0,0
1,40000,80000,29316,0,0,109448,0,0,57089,0,0
1,40000,80000,29963,0,0,104039,0,0,67493,0,0
1,40000,80000,29502,0,0,106932,0,0,67031,0,0
1,40000,80000,31038,0,0,108053,0,0,65330,0,0
1,40000,80000,29758,0,0,107109,0,0,69356,0,0
1,40000,80000,29885,0,0,114728,0,0,63975,0,0
1,40000,80000,30726,0,0,109999,0,0,71377,0,0
1,40000,80000,32500,0,0,110626,0,0,69386,0,0
1,40000,80000,28597,0,0,125024,0,0,61352,0,0
1,40000,80000,29191,0,0,127219,0,0,59408,0,0
1,40000,80000,30156,0,0,110386,0,0,75520,0,0
1,40000,80000,28794,0,0,120021,0,0,69493,0,0
1,40000,80000,29399,0,0,119246,0,0,69792,0,0
1,40000,80000,28289,0,0,126319,0,0,65999,0,0
1,40000,80000,28900,0,0,131889,0,0,60134,0,0
1,40000,80000,29168,0,0,121138,0,0,71028,0,0
1,40000,80000,29881,0,0,121754,0,0,70132,0,0
1,40000,80000,29107,0,0,129438,0,0,63237,0,0
1,40000,80000,29451,0,0,127562,0,0,66396,0,0
1,40000,80000,29861,0,0,131938,0,0,61770,0,0
1,40000,80000,27706,0,0,141882,0,0,56345,0,0
1,40000,80000,29232,0,0,146480,0,0,50538,0,0
1,40000,80000,30441,0,0,131038,0,0,65491,0,0
1,40000,80000,29340,0,0,128841,0,0,68915,0,0
1,40000,80000,29826,0,0,131474,0,0,66057,0,0
1,40000,80000,31555,0,0,142897,0,0,52979,0,0
1,40000,80000,29742,0,0,146960,0,0,50970,0,0
1,40000,80000,29512,0,0,145612,0,0,52609,0,0
1,40000,80000,31828,0,0,134678,0,0,65102,0,0
1,40000,80000,31209,0,0,145024,0,0,56619,0,0
1,40000,80000,28979,0,0,151345,0,0,52805,0,0
1,40000,80000,30683,0,0,136969,0,0,65499,0,0
1,40000,80000,28750,0,0,138255,0,0,66499,0,0
1,40000,80000,32119,0,0,138059,0,0,64440,0,0
1,40000,80000,32386,0,0,140327,0,0,62883,0,0
1,40000,80000,31427,0,0,156587,0,0,48750,0,0
2,40000,80000,13189,11,0.000532,39024,2,0.00075,26525,0,0
2,40000,80000,13221,8,0.00014,39040,2,0.000723,26498,0,0
2,40000,80000,13394,7,3.6e-05,39788,1,0.000488,25671,0,0
2,40000,80000,13124,11,0.000385,39317,2,0.000866,26739,0,0
2,40000,80000,13303,9,0.000112,39213,0,0,26669,0,0
2,40000,80000,13237,6,6.3e-05,39272,1,0.000419,26692,0,0
2,40000,80000,13290,10,0.000175,39246,0,0,26697,0,0
2,40000,80000,13295,8,0.000744,39266,4,0.001672,26694,0,0
2,40000,80000,13273,3,8e-06,39353,2,0.000956,26710,0,0
2,40000,80000,13309,10,0.000787,39348,0,0,26692,0,0
2,40000,80000,13281,4,0.000102,39364,3,0.001754,26719,0,0
2,40000,80000,13251,7,0.000116,39415,1,7.8e-05,26697,0,0
2,40000,80000,13342,6,1e-06,39376,1,0.000614,26677,0,0
2,40000,80000,13282,9,0.000516,39482,4,0.001737,26801,0,0
2,40000,80000,13301,11,0.000731,39464,2,0.000873,26861,0,0
2,40000,80000,13335,12,0.000183,39501,0,0,26797,0,0
2,40000,80000,13303,12,0.000461,39537,1,0.000192,26851,0,0
2,40000,80000,13291,12,0.000259,39578,1,0.00048,26895,0,0
2,40000,80000,13235,7,0.000517,39633,3,0.001317,26891,0,0
2,40000,80000,13338,9,0.000174,39569,1,0.000549,26890,0,0
2,40000,80000,13297,2,1e-06,39613,1,0.000336,26882,0,0
2,40000,80000,13277,6,0.000359,39748,0,0,26880,0,0
2,40000,80000,13289,7,5e-05,39744,1,0.000482,27025,0,0
2,40000,80000,13296,11,0.000446,39748,1,0.000549,27072,0,0
2,40000,80000,13351,9,0.000257,39901,1,0.000437,26903,0,0
2,40000,80000,13334,10,0.000395,39849,1,0.000424,27023,0,0
2,40000,80000,13288,5,0.000162,39854,0,0,27062,0,0
2,40000,80000,13386,8,0.000449,39854,1,0.000193,27048,0,0
2,40000,80000,13313,7,7.5e-05,39926,2,0.000904,27067,0,0
2,40000,80000,13430,5,0.00023,40166,0,0,26861,0,0
2,40000,80000,13391,5,0.000118,40360,2,0.00062,27219,0,0
2,40000,80000,13514,8,0.000439,40489,1,0.000555,27329,0,0
4,40000,80000,6730,19,0.000322,19512,5,0.001671,13286,0,0
4,40000,80000,6771,27,0.000881,19466,7,0.00293,13321,0,0
4,40000,80000,6784,21,0.00071,19489,4,0.001434,13335,0,0
4,40000,80000,6826,15,1.8e-05,19560,7,0.002412,13344,0,0
4,40000,80000,6837,20,0.000764,19590,3,0.001463,13310,0,0
4,40000,80000,6865,22,0.000544,19555,5,0.00204,13331,0,0
4,40000,80000,6824,26,0.000371,19589,3,0.001647,13359,0,0
4,40000,80000,6848,21,0.00059,19587,6,0.002011,13356,0,0
4,40000,80000,6767,31,0.001211,19814,9,0.003345,13500,0,0
4,40000,80000,6800,25,8.7e-05,20072,4,0.002122,13694,0,0
4,40000,80000,6853,13,7.1e-05,20122,3,0.001041,13673,0,0
4,40000,80000,6851,26,0.000569,20206,3,0.001564,13722,0,0
4,40000,80000,6871,19,0.000837,20201,2,0.000998,13786,0,0
4,40000,80000,6892,20,0.000218,20422,2,0.000632,13868,0,0
4,40000,80000,6938,29,0.001266,20678,2,0.00108,14055,0,0
4,40000,80000,6887,24,0.000819,20729,3,0.001098,14096,0,0
4,40000,80000,6778,23,0.000641,19441,6,0.002074,13226,0,0
4,40000,80000,6791,20,0.000729,19591,3,0.001113,13300,0,0
4,40000,80000,6815,31,0.000573,19517,6,0.002268,13357,0,0
4,40000,80000,6817,27,0.000442,19550,5,0.002161,13348,0,0
4,40000,80000,6842,33,0.001462,19564,6,0.002754,13337,0,0
4,40000,80000,6838,17,0.000641,19613,4,0.001778,13371,0,0
4,40000,80000,6805,28,0.000446,19652,5,0.001612,13403,0,0
4,40000,80000,6858,28,0.000847,19697,4,0.001522,13419,0,0
4,40000,80000,6791,25,0.000325,20083,7,0.003101,13722,0,0
4,40000,80000,6860,20,0.000774,20254,5,0.002073,13767,0,0
4,40000,80000,6863,17,0.000526,20212,3,0.001261,13810,0,0
4,40000,80000,6863,21,0.000608,20487,3,0.001203,13933,0,0
4,40000,80000,6927,23,0.000994,20521,3,0.001137,13924,0,0
4,40000,80000,6932,27,0.001258,20561,10,0.004106,13977,0,0
4,40000,80000,6882,28,0.001304,20601,2,0.00096,14015,0,0
4,40000,80000,6922,23,0.000734,20591,3,0.001125,13990,0,0
8,40000,80000,3430,51,0.001328,10779,15,0.006469,7401,0,0
8,40000,80000,3405,44,0.000741,10841,7,0.00329,7408,0,0
8,40000,80000,3504,45,0.001696,10837,5,0.002744,7428,0,0
8,40000,80000,3478,58,0.001335,10871,11,0.004717,7426,0,0
8,40000,80000,3531,42,0.001777,10846,6,0.001607,7409,0,0
8,40000,80000,3513,54,0.001782,10865,12,0.004824,7448,0,0
8,40000,80000,3477,58,0.002676,10892,15,0.006323,7463,0,0
8,40000,80000,3575,48,0.001547,11196,9,0.003786,7680,0,0
8,40000,80000,3504,46,0.001327,10815,8,0.003941,7410,0,0
8,40000,80000,3537,41,0.001268,10843,5,0.002421,7389,0,0
8,40000,80000,3446,39,0.001496,10891,6,0.003106,7475,0,0
8,40000,80000,3493,59,0.001942,10871,10,0.004764,7453,0,0
8,40000,80000,3498,53,0.001959,10908,10,0.005166,7462,0,0
8,40000,80000,3568,57,0.003382,11227,12,0.004424,7707,0,0
8,40000,80000,3539,53,0.002204,11269,7,0.003799,7756,0,0
8,40000,80000,3694,43,0.001583,11536,9,0.004535,7940,0,0
8,40000,80000,3399,47,0.002246,10843,10,0.005156,7429,0,0
8,40000,80000,3478,58,0.003324,10826,4,0.001514,7386,0,0
8,40000,80000,3448,45,0.002602,10825,13,0.005382,7445,0,0
8,40000,80000,3457,58,0.001078,10854,12,0.004452,7442,0,0
8,40000,80000,3493,53,0.000907,10911,11,0.006139,7480,0,0
8,40000,80000,3475,49,0.00295,11110,8,0.003246,7586,0,0
8,40000,80000,3536,57,0.001976,11115,9,0.003591,7597,0,0
8,40000,80000,3563,49,0.002277,11276,9,0.003567,7724,0,0
8,40000,80000,3240,53,0.001624,10339,10,0.003962,7077,0,0
8,40000,80000,3407,48,0.002065,10830,3,0.001701,7409,0,0
8,40000,80000,3476,48,0.003379,10838,8,0.003732,7413,0,0
8,40000,80000,3455,55,0.001588,10832,15,0.006316,7440,0,0
8,40000,80000,3492,54,0.001546,10881,9,0.00504,7462,0,0
8,40000,80000,3514,54,0.002964,10907,12,0.006006,7449,0,0
8,40000,80000,3626,52,0.001877,11425,11,0.005631,7851,0,0
8,40000,80000,3667,48,0.00183,11473,11,0.005032,7886,0,0
2,20000,40000,2420,6,5.7e-05,7277,2,0.00041,4938,0,0
2,20000,40000,2499,7,8.7e-05,7359,1,0.000132,5034,0,0
2,20000,40000,2426,9,0.000244,7281,2,0.000373,4964,0,0
2,20000,40000,2408,8,0.000174,7259,0,0,4933,0,0
2,20000,40000,2462,9,6.7e-05,7295,2,0.000324,4936,0,0
2,20000,40000,2516,2,0.000154,7396,0,0,5033,0,0
2,20000,40000,2378,5,6.4e-05,7291,0,0,4980,0,0
2,20000,40000,2390,6,2e-06,7247,2,0.000291,4958,0,0
2,20000,40000,2389,7,6.7e-05,7299,1,0.00017,4981,0,0
2,20000,40000,2553,6,1.3e-05,7354,2,0.00045,4967,0,0
4,20000,40000,1410,30,0.000444,3731,3,0.000541,2514,0,0
4,20000,40000,1367,9,5.6e-05,3717,2,0.000377,2495,0,0
4,20000,40000,1370,16,5.8e-05,3710,6,0.001103,2490,0,0
4,20000,40000,1402,16,8.5e-05,3731,4,0.000781,2500,0,0
4,20000,40000,1384,14,0.00016,3719,5,0.001006,2496,0,0
4,20000,40000,1386,19,0.00058,3697,1,0.00018,2480,0,0
4,20000,40000,1363,23,0.000421,3692,3,0.000482,2483,0,0
4,20000,40000,1363,16,0.000149,3708,5,0.000966,2492,0,0
4,20000,40000,1393,28,0.000437,3815,1,0.000154,2513,0,0
4,20000,40000,1408,14,0.000187,3739,3,0.000617,2519,0,0
8,20000,40000,707,39,0.000564,2096,8,0.001344,1408,0,0
8,20000,40000,713,43,0.001131,2076,9,0.001204,1395,0,0
8,20000,40000,691,40,0.00048,2100,13,0.002281,1419,0,0
8,20000,40000,691,34,0.0005,2099,8,0.00128,1411,0,0
8,20000,40000,764,46,0.000754,2203,17,0.003326,1483,0,0
8,20000,40000,713,40,0.000773,2096,14,0.002291,1403,0,0
8,20000,40000,731,39,0.000825,2085,15,0.002845,1402,0,0
8,20000,40000,706,44,0.001295,2152,15,0.002777,1455,0,0
