cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
4,40000,80000,3433,3,6e-06,11053,2,0.000574,5724,0,0
8,40000,80000,1744,13,5.9e-05,6032,9,0.002089,3193,0,0
8,40000,80000,1744,11,0.00055,6039,6,0.0011,3198,0,0
8,40000,80000,1730,9,4.9e-05,6054,9,0.003778,3198,0,0
8,40000,80000,1745,9,4.1e-05,6040,17,0.003456,3201,0,0
8,40000,80000,1757,9,0.000421,6221,15,0.004045,3255,0,0
8,40000,80000,1762,9,6.5e-05,6184,9,0.001968,3300,0,0
8,40000,80000,1746,8,4.3e-05,6150,15,0.004979,3372,0,0
8,40000,80000,1893,15,7.5e-05,6232,8,0.001069,3227,0,0
8,40000,80000,1727,8,5.3e-05,6116,9,0.002523,3226,0,0
8,40000,80000,1883,9,0.000113,6032,16,0.003332,3193,0,0
8,40000,80000,1755,13,8.4e-05,6144,15,0.00182,3230,0,0
8,40000,80000,1745,8,4.6e-05,6133,12,0.004034,3276,0,0
8,40000,80000,1820,8,4.3e-05,6159,10,0.00286,3182,0,0
8,40000,80000,1988,8,5.8e-05,6102,9,0.002971,3190,0,0
8,40000,80000,1718,8,6.5e-05,6184,14,0.004366,3382,0,0
8,40000,80000,1978,10,0.000118,6306,15,0.003758,3239,0,0
8,40000,80000,1733,7,4.2e-05,6061,14,0.003318,3207,0,0
8,40000,80000,1749,8,4e-05,6102,13,0.003242,3204,0,0
8,40000,80000,1717,16,0.00013,6121,11,0.004419,3226,0,0
8,40000,80000,1809,9,5.8e-05,6197,17,0.005536,3194,0,0
8,40000,80000,1871,14,0.000199,6174,9,0.003398,3274,0,0
8,40000,80000,2004,11,0.000125,6111,11,0.001749,3255,0,0
8,40000,80000,2035,8,0.000118,6251,9,0.002309,3251,0,0
8,40000,80000,2086,8,3.8e-05,6323,14,0.004576,3245,0,0
8,40000,80000,1731,8,5.2e-05,6030,12,0.003794,3188,0,0
8,40000,80000,1691,15,0.000248,6092,5,0.000769,3191,0,0
8,40000,80000,1759,9,5.4e-05,6054,12,0.00339,3196,0,0
8,40000,80000,1734,9,4.4e-05,6079,13,0.004271,3210,0,0
8,40000,80000,1746,10,4.9e-05,6139,14,0.003984,3365,0,0
8,40000,80000,2046,13,0.000117,6030,18,0.004296,3183,0,0
8,40000,80000,1869,16,0.000179,6113,10,0.002786,3330,0,0
8,40000,80000,1931,11,0.0001,6258,9,0.002528,3239,0,0
2,20000,40000,1095,1,3e-06,3826,4,0.000552,1678,0,0
2,20000,40000,1055,3,7e-06,3778,0,0,1730,0,0
2,20000,40000,1058,3,3e-05,3764,1,3.5e-05,1668,0,0
2,20000,40000,1087,1,6e-06,3832,3,0.000197,1750,0,0
2,20000,40000,1079,3,2.2e-05,3802,1,0.000105,1738,0,0
2,20000,40000,1050,0,0,3784,3,0.000381,1728,0,0
2,20000,40000,1059,1,1e-06,3767,2,0.000217,1718,0,0
2,20000,40000,1061,1,2e-06,3777,1,8.8e-05,1745,0,0
2,20000,40000,1101,3,1e-05,3874,2,0.000366,1753,0,0
2,20000,40000,1059,1,2e-06,3820,1,9.8e-05,1730,0,0
4,20000,40000,577,5,7e-06,1911,5,0.00037,889,0,0
4,20000,40000,567,5,2.7e-05,1899,6,0.000421,848,0,0
4,20000,40000,602,3,7e-06,1902,6,0.000695,833,0,0
4,20000,40000,579,2,5e-06,1920,7,0.000687,878,0,0
4,20000,40000,576,2,6e-06,1920,6,0.00057,849,0,0
4,20000,40000,588,5,8.5e-05,1902,14,0.001089,851,0,0
4,20000,40000,583,7,1.4e-05,1915,1,4.6e-05,875,0,0
4,20000,40000,559,5,3.6e-05,1909,4,0.000383,858,0,0
4,20000,40000,577,5,6e-05,1889,6,0.00082,853,0,0
4,20000,40000,592,4,0.000101,1916,4,0.000518,863,0,0
8,20000,40000,284,5,2.4e-05,1005,21,0.002158,462,0,0
8,20000,40000,283,15,4.3e-05,998,11,0.000734,452,0,0
8,20000,40000,278,5,9.7e-05,991,15,0.001616,426,0,0
8,20000,40000,278,7,0.000112,1006,19,0.001538,455,0,0
8,20000,40000,291,5,0.000105,1027,6,0.000454,450,0,0
8,20000,40000,273,10,0.000125,996,16,0.001479,451,0,0
8,20000,40000,293,7,0.000102,1017,14,0.001903,478,0,0
8,20000,40000,283,6,7.1e-05,1004,16,0.001258,455,0,0
